TESLA,https://vivatechnology.com/partners/tesla,,Artificial Intelligence;Energy;Mobility & Smart Cities;Robotics
THAILAND - NATIONAL INNOVATION AGENCY (NIA),https://vivatechnology.com/partners/thailand-national-innovation-agency-nia,,Climate Tech;Deep Tech & Quantum Computing;Food & Agriculture;Healthcare & Wellness
THE FEEL GOOD BEAUTY (AMOI),https://vivatechnology.com/partners/the-feel-good-beauty-amoi,startup,"Healthcare & Wellness;Luxury, Fashion & Cosmetics;Retail & E-commerce"
THE INNOVATION AGENCY RHINELAND-PALATINATE GMBH,https://vivatechnology.com/partners/the-innovation-agency-rhineland-palatinate-gmbh,,Artificial Intelligence;Climate Tech;Robotics
THE RING - UDC,https://vivatechnology.com/partners/the-ring-udc,startup,Deep Tech & Quantum Computing;Robotics;XR & Metaverse
THERASONIC,https://vivatechnology.com/partners/therasonic,startup,Deep Tech & Quantum Computing;Healthcare & Wellness;Robotics
TIAMI NETWORKS,https://vivatechnology.com/partners/tiami-networks,startup,"Connectivity, Cloud & Infrastructure;Deep Tech & Quantum Computing;Mobility & Smart Cities"
TILT ENERGY,https://vivatechnology.com/partners/tilt-energy,startup,Artificial Intelligence;Energy;Mobility & Smart Cities
TISSUELABS,https://vivatechnology.com/partners/tissuelabs,startup,Healthcare & Wellness;Robotics
"TMEV NET CO., LTD.",https://vivatechnology.com/partners/tmev-net-co-ltd,startup,Climate Tech;Deep Tech & Quantum Computing;Mobility & Smart Cities
TURQUIE - INVEST TURKEY,https://vivatechnology.com/partners/turquie-invest-turkey,,"Artificial Intelligence;Fintech, Banking & Crypto;Gaming & Esports;Healthcare & Wellness"
TUT TUT,https://vivatechnology.com/partners/tut-tut,startup,Growth & Investment;Mobility & Smart Cities;Retail & E-commerce
UAE - G42,https://vivatechnology.com/partners/uae-g42,,Artificial Intelligence;Consulting & B2B services;Deep Tech & Quantum Computing;Healthcare & Wellness
UKRAINE - AMBASSADE D'UKRAINE,https://vivatechnology.com/partners/ukraine-ambassade-dukraine,,Artificial Intelligence;Food & Agriculture;GovTech & Public sector;Healthcare & Wellness
UNITREE ROBOTICS,https://vivatechnology.com/partners/unitree-robotics,startup,Artificial Intelligence;Energy;Robotics
UNIVERSITÉ PARIS SACLAY,https://vivatechnology.com/partners/universite-paris-saclay,,Artificial Intelligence;Deep Tech & Quantum Computing;Energy;Healthcare & Wellness
URBANLOOP,https://vivatechnology.com/partners/urbanloop,startup,Energy;Industry & Supply Chain;Mobility & Smart Cities
URBASENSE,https://vivatechnology.com/partners/urbasense,startup,Climate Tech;Energy;Mobility & Smart Cities
V-BIOTECH,https://vivatechnology.com/partners/v-biotech,startup,"Healthcare & Wellness;Industry & Supply Chain;Luxury, Fashion & Cosmetics"
VERIFYWISE,https://vivatechnology.com/partners/verifywise,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
VERNE AM,https://vivatechnology.com/partners/verne-am,startup,"Deep Tech & Quantum Computing;Healthcare & Wellness;Space, Aeronautics & Defense"
VERSO CONCEPT,https://vivatechnology.com/partners/verso-concept,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
VIANOVA,https://vivatechnology.com/partners/vianova,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
VIBRA NOVA,https://vivatechnology.com/partners/vibra-nova,startup,Deep Tech & Quantum Computing;Industry & Supply Chain;Mobility & Smart Cities
VIDETICS,https://vivatechnology.com/partners/videtics,startup,Artificial Intelligence;Mobility & Smart Cities;Retail & E-commerce
VION,https://vivatechnology.com/partners/vion,startup,Food & Agriculture;Growth & Investment;Healthcare & Wellness
VIPALI,https://vivatechnology.com/partners/vipali,startup,Artificial Intelligence;HR & Future of Work;Healthcare & Wellness
VIRTUOSIS AI,https://vivatechnology.com/partners/virtuosis-ai,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
VIRTUOSIS AI,https://vivatechnology.com/partners/virtuosis-ai-2,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
VIRTUOSIS AI,https://vivatechnology.com/partners/virtuosis-ai-3,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
VISEUR AI,https://vivatechnology.com/partners/viseur-ai,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
VISIBLE PATIENT LAB,https://vivatechnology.com/partners/visible-patient-lab,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
VISIONSPACE INC.,https://vivatechnology.com/partners/visionspace-inc,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
VISMED TRAINING LIMITED,https://vivatechnology.com/partners/vismed-training-limited,startup,Artificial Intelligence;Healthcare & Wellness
VITA325,https://vivatechnology.com/partners/vita325,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
VITALSIGNS CORP,https://vivatechnology.com/partners/vitalsigns-corp,startup,Healthcare & Wellness;Marketing & Advertising
VITIVISIO,https://vivatechnology.com/partners/vitivisio,startup,Artificial Intelligence;Food & Agriculture;Robotics
VOCAST,https://vivatechnology.com/partners/vocast,startup,"Entertainment, Media & Creators Economy;Mobility & Smart Cities;Retail & E-commerce"
VRAI AI,https://vivatechnology.com/partners/vrai-ai,startup,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness
VRAI HEART,https://vivatechnology.com/partners/vrai-heart,startup,Artificial Intelligence;Healthcare & Wellness
VULKAM,https://vivatechnology.com/partners/vulkam,startup,"Industry & Supply Chain;Robotics;Space, Aeronautics & Defense"
WASORIA,https://vivatechnology.com/partners/wasoria,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
WASP S.R.L.,https://vivatechnology.com/partners/wasp-srl,startup,Food & Agriculture;Industry & Supply Chain;Mobility & Smart Cities
WATER MONSTER,https://vivatechnology.com/partners/water-monster,startup,Industry & Supply Chain;Mobility & Smart Cities;Retail & E-commerce
WEARIN',https://vivatechnology.com/partners/wearin,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
WEDRIVE,https://vivatechnology.com/partners/wedrive,startup,Climate Tech;Consulting & B2B services;Mobility & Smart Cities
WEMAP,https://vivatechnology.com/partners/wemap,startup,Mobility & Smart Cities;Retail & E-commerce;Sports
WESTWELL,https://vivatechnology.com/partners/westwell,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
WHITELAB,https://vivatechnology.com/partners/whitelab,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
WHITELAB GENOMICS,https://vivatechnology.com/partners/whitelab-genomics,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
WIDEX,https://vivatechnology.com/partners/widex,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
WILCO - UNLEASHING AMBITION,https://vivatechnology.com/partners/wilco-unleashing-ambition,,"Energy;Fintech, Banking & Crypto;Healthcare & Wellness;Industry & Supply Chain"
WILLDOM,https://vivatechnology.com/partners/willdom,startup,Consulting & B2B services;Gaming & Esports;Healthcare & Wellness
WINTICS,https://vivatechnology.com/partners/wintics,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
WISP SOLUTIONS,https://vivatechnology.com/partners/wisp-solutions,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
WORDLIFT,https://vivatechnology.com/partners/wordlift,startup,"Healthcare & Wellness;Luxury, Fashion & Cosmetics;Retail & E-commerce"
XEOS IMAGING INC.,https://vivatechnology.com/partners/xeos-imaging-inc,startup,Artificial Intelligence;Energy;Mobility & Smart Cities
YOBE,https://vivatechnology.com/partners/yobe,startup,"Artificial Intelligence;Fintech, Banking & Crypto;Healthcare & Wellness"
YODAN,https://vivatechnology.com/partners/yodan,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
ZALY MERVEILLE,https://vivatechnology.com/partners/zaly-merveille,startup,Diversity & Inclusion;Mobility & Smart Cities
ZEBRAFANT.AI,https://vivatechnology.com/partners/zebrafantai,startup,Artificial Intelligence;Climate Tech;Mobility & Smart Cities
ZILIA,https://vivatechnology.com/partners/zilia,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
ZURI HEALTH,https://vivatechnology.com/partners/zuri-health,startup,Artificial Intelligence;Healthcare & Wellness
ZYON HELMETS,https://vivatechnology.com/partners/zyon-helmets,startup,Industry & Supply Chain;Mobility & Smart Cities;Retail & E-commerce
